Date,Open,High,Low,Close,Adj Close,Volume
2019-04-18,9.740000,9.740000,9.740000,9.740000,9.740000,0
2019-04-22,9.740000,9.740000,9.740000,9.740000,9.740000,0
2019-04-23,9.740000,9.740000,9.740000,9.740000,9.740000,0
2019-04-24,9.740000,9.740000,9.740000,9.740000,9.740000,0
2019-04-25,9.740000,9.740000,9.740000,9.740000,9.740000,0
2019-04-26,9.740000,9.740000,9.740000,9.740000,9.740000,0
2019-04-29,9.740000,9.740000,9.740000,9.740000,9.740000,0
2019-04-30,9.740000,9.740000,9.740000,9.740000,9.740000,0
2019-05-01,9.740000,9.740000,9.740000,9.740000,9.740000,0
2019-05-02,9.740000,9.740000,9.740000,9.740000,9.740000,0
2019-05-03,9.740000,9.740000,9.740000,9.740000,9.740000,0
2019-05-06,9.810000,9.810000,9.810000,9.810000,9.810000,100
2019-05-07,9.810000,9.810000,9.810000,9.810000,9.810000,100
2019-05-08,9.810000,9.810000,9.810000,9.810000,9.810000,0
2019-05-09,9.810000,9.810000,9.810000,9.810000,9.810000,100
2019-05-10,9.810000,9.810000,9.810000,9.810000,9.810000,0
2019-05-13,9.810000,9.810000,9.810000,9.810000,9.810000,100
2019-05-14,9.810000,9.810000,9.810000,9.810000,9.810000,0
2019-05-15,9.810000,9.810000,9.810000,9.810000,9.810000,0
2019-05-16,9.810000,9.810000,9.810000,9.810000,9.810000,0
2019-05-17,9.810000,9.810000,9.810000,9.810000,9.810000,0
2019-05-20,9.810000,9.810000,9.810000,9.810000,9.810000,0
2019-05-21,9.810000,9.810000,9.810000,9.810000,9.810000,0
2019-05-22,9.810000,9.810000,9.810000,9.810000,9.810000,0
2019-05-23,9.810000,9.810000,9.810000,9.810000,9.810000,0
2019-05-24,9.810000,9.810000,9.810000,9.810000,9.810000,0
2019-05-28,9.810000,9.810000,9.810000,9.810000,9.810000,0
2019-05-29,9.810000,9.810000,9.810000,9.810000,9.810000,0
2019-05-30,9.810000,9.810000,9.810000,9.810000,9.810000,0
2019-05-31,9.810000,9.810000,9.810000,9.810000,9.810000,0
2019-06-03,9.810000,9.810000,9.810000,9.810000,9.810000,0
2019-06-04,9.810000,9.810000,9.810000,9.810000,9.810000,0
2019-06-05,9.810000,9.810000,9.810000,9.810000,9.810000,0
2019-06-06,9.810000,9.810000,9.810000,9.810000,9.810000,0
2019-06-07,9.810000,9.810000,9.810000,9.810000,9.810000,0
2019-06-10,9.810000,9.810000,9.810000,9.810000,9.810000,0
2019-06-11,9.810000,9.810000,9.810000,9.810000,9.810000,0
2019-06-12,9.810000,9.810000,9.810000,9.810000,9.810000,0
2019-06-13,9.810000,9.810000,9.810000,9.810000,9.810000,0
2019-06-14,9.810000,9.810000,9.810000,9.810000,9.810000,0
2019-06-17,9.810000,9.810000,9.810000,9.810000,9.810000,0
2019-06-18,9.710000,9.710000,9.710000,9.710000,9.710000,550000
2019-06-19,9.720000,9.720000,9.710000,9.720000,9.720000,675000
2019-06-20,9.750000,9.750000,9.720000,9.720000,9.720000,631300
2019-06-21,9.730000,9.730000,9.720000,9.720000,9.720000,300000
2019-06-24,9.720000,9.720000,9.720000,9.720000,9.720000,14900
2019-06-25,9.720000,9.720000,9.720000,9.720000,9.720000,0
2019-06-26,9.720000,9.720000,9.720000,9.720000,9.720000,0
2019-06-27,9.720000,9.720000,9.720000,9.720000,9.720000,0
2019-06-28,9.720000,9.720000,9.720000,9.720000,9.720000,0
2019-07-01,9.720000,9.720000,9.720000,9.720000,9.720000,0
2019-07-02,9.720000,9.720000,9.720000,9.720000,9.720000,0
2019-07-03,9.720000,9.720000,9.720000,9.720000,9.720000,0
2019-07-05,9.720000,9.720000,9.720000,9.720000,9.720000,0
2019-07-08,9.720000,9.720000,9.720000,9.720000,9.720000,0
2019-07-09,9.720000,9.720000,9.720000,9.720000,9.720000,0
